PLOT_CN,year,prevJun_currAug_ppt,JulAug_tmax,pJulAug_tmax,AprMay_tmax,pAprMay_tmax,JulSep_ppt,pJulSep_ppt,pJulSep_JulSep_ppt,precip,meantemp
11806586010690,1896,NA,0.7336966621683152,NA,-1.7564895731493304,NA,0.17386071906674458,NA,NA,-0.061216250248660835,-0.046125697829362565
11806586010690,1897,1114.7049837112427,0.5877605013686671,0.7377658547022373,1.226464593091574,-1.7540810972477139,-0.24536024356846403,0.17004706975142092,-0.044411948106339146,-0.061216250248660835,-0.046125697829362565
11806586010690,1898,1147.4419965744019,1.2160105349722339,0.5916772225268719,0.5258190395548905,1.2293115851415668,-0.6955268646825638,-0.2483969817286714,-0.5963865224630852,-0.061216250248660835,-0.046125697829362565
11806586010690,1899,1018.9670009613037,0.1648562433660022,1.2205836400341479,-0.6532132955070941,0.528563031567876,-0.6738087155266762,-0.6977293423911799,-0.8684086531715061,-0.061216250248660835,-0.046125697829362565
11806586010690,1900,1013.5090045928955,-0.07443810916381627,0.1683311220523955,0.8633153281706998,-0.6506426298979245,-0.5932239810979767,-0.6760514418722919,-0.8034565056166209,-0.061216250248660835,-0.046125697829362565
11806586010690,1901,1078.5070152282715,1.3979649419446274,-0.07121324074856958,0.6544845278418684,0.8661089346143225,-0.4060538385512313,-0.5956160491623752,-0.6334588118226856,-0.061216250248660835,-0.046125697829362565
11806586010690,1902,935.2880096435547,0.11724595427093408,1.4027281495732864,0.1532503552473279,0.6572474346256509,-0.5523877371898706,-0.40879277517567314,-0.6075318618974325,-0.061216250248660835,-0.046125697829362565
11806586010690,1903,927.9150009155273,7.036766961183634e-4,0.12067109061631438,-0.041350973181877804,0.1559395769301832,-0.001872568038231953,-0.5548554840400479,-0.35091698848015473,-0.061216250248660835,-0.046125697829362565
11806586010690,1904,980.9500079154968,0.516551560861229,0.004007051846098551,0.38953800908373976,-0.038690359322091805,-0.6292678170851388,-0.005360543870486216,-0.3997281863508387,-0.061216250248660835,-0.046125697829362565
11806586010690,1905,800.1710028648376,0.5807223625017283,0.5203938842480861,-0.14356198494671613,0.3922619667853518,-0.9947542437127105,-0.6315930877783477,-1.0301092161253156,-0.061216250248660835,-0.046125697829362565
11806586010690,1906,890.1280012130737,0.969471550440314,0.5846317303438691,-0.27803942490912187,-0.1409163968555819,-0.7080342783280772,-0.9964021854858539,-1.080118078375981,-0.061216250248660835,-0.046125697829362565
11806586010690,1907,1138.2099981307983,-0.9796558451460496,0.9737870761748456,-0.6987072008772065,-0.27541360598832326,0.8623658603983354,-0.710213576973505,0.09896832469328315,-0.061216250248660835,-0.046125697829362565
11806586010690,1908,1229.3390083312988,0.1491240723073214,-0.9773767313181013,-0.48807271447503997,-0.6961432232059153,0.2975078659546919,0.857276255507477,0.7373874917748062,-0.061216250248660835,-0.046125697829362565
11806586010690,1909,1259.1350135803223,0.4546585008971192,0.1525825143151616,-0.745002702028983,-0.4854777719888221,1.9599974515114573,0.29346507054154025,1.4342742907469517,-0.061216250248660835,-0.046125697829362565
11806586010690,1910,1244.7789859771729,0.8158761920708384,0.4584361595706634,1.2683511263150162,-0.7424455301360312,-0.33260658018530087,1.952873687302841,1.034214340840362,-0.061216250248660835,-0.046125697829362565
11806586010690,1911,1090.7130126953125,0.073361227744498,0.820031244243053,-0.6045129114457337,1.2712042759927142,-0.7456925897291958,-0.3354816311728665,-0.683629503230162,-0.061216250248660835,-0.046125697829362565
11806586010690,1912,1178.7710037231445,-0.5352237894478928,0.07674051414706905,-0.3227315433683896,-0.6019350865227924,0.7963448469777198,-0.7478020990157459,0.03314227396770296,-0.061216250248660835,-0.046125697829362565
11806586010690,1913,1072.637996673584,-0.04711350035846259,-0.5324803413070922,0.36548831990659364,-0.32011229451691064,-0.4814725304084844,0.7913775939403473,0.2008957104167313,-0.061216250248660835,-0.046125697829362565
11806586010690,1914,1179.0979838371277,0.7823421807096479,-0.043860083702172266,0.8857616346553367,0.36820874212744403,0.07990172142438906,-0.48407169915815246,-0.25397435751392444,-0.061216250248660835,-0.046125697829362565
11806586010690,1915,1205.232015132904,-0.2760575325473857,0.7864621971729776,0.6037798676325765,0.8885585408707012,1.2913921780467017,0.07626219935912712,0.8716182563366834,-0.061216250248660835,-0.046125697829362565
11806586010690,1916,1359.4589958190918,0.19383635067180882,-0.27304331234082274,-0.3527936787309698,0.6065353204592882,0.13989000477123825,1.2855074904626396,0.9097048448568122,-0.061216250248660835,-0.046125697829362565
11806586010690,1917,1017.824004650116,1.0965702466668374,0.19734150723316568,-1.0604534820509879,-0.35017884923395504,-0.5225636471323586,0.13613931086424522,-0.24197653778629316,-0.061216250248660835,-0.046125697829362565
11806586010690,1918,967.042995929718,-0.2833025593738373,1.101018562745855,-0.38485980354771115,-1.0579426837371622,1.369444731238199,-0.5250866647593387,0.5386683201297214,-0.061216250248660835,-0.046125697829362565
11806586010690,1919,871.0179982185364,1.4894599575661316,-0.28029590863601533,0.9462864165775591,-0.3822496880063137,-1.5027339169105323,1.3634153946392626,-0.0836422322302631,-0.061216250248660835,-0.046125697829362565
11806586010690,1920,895.9010004997253,0.7314197101406232,1.4943187574786128,-0.9163562237564773,0.9490922203799366,0.23551435028923579,-1.503440457585317,-0.8035751494629161,-0.061216250248660835,-0.046125697829362565
11806586010690,1921,1239.6759948730469,0.6225366301356351,0.7354865237575847,-0.40049202028295455,-0.9138242420884405,-0.1778266860329586,0.2315864428663283,0.03760905709311146,-0.061216250248660835,-0.046125697829362565
11806586010690,1922,1020.4260025024414,0.6982994746984584,0.6264896847437962,-0.6932960470926108,-0.39788420279211073,-0.47001865805535215,-0.18098857913261415,-0.41033417243423154,-0.061216250248660835,-0.046125697829362565
11806586010690,1923,963.7580051422119,0.3848989605793202,0.7023316849118887,-0.16240091928468278,-0.6907312739420116,-0.45217511375766956,-0.4726390534181754,-0.5845181146130702,-0.061216250248660835,-0.046125697829362565
