PLOT_CN,year,JunAug_tmax,pJunAug_tmax,AprMay_tmax,pAprMay_tmax,JunAug_ppt,pJunAug_ppt,pJunAug_JunAug_ppt,prevJun_currAug_ppt,precip,meantemp
11806586010690,1896,1.148599938161761,NA,-1.575058823223948,NA,-0.5209508595611144,NA,NA,NA,-0.013194593220571295,0.7726206108854298
11806586010690,1897,0.699492968074111,1.147248250181035,1.7053968891748743,-1.5713526720863666,0.7522488537256599,-0.51364866886044,0.14264078184567486,-0.05465294981406531,-0.013194593220571295,0.7726206108854298
11806586010690,1898,1.504832134406491,0.698427393114368,0.9348732470490818,1.704011516215127,0.1819265173518611,0.7656816223885313,0.5665403213889084,0.020262361867703534,-0.013194593220571295,0.7726206108854298
11806586010690,1899,0.42373117117352915,1.5032535012286792,-0.36174853897424647,0.934683787107339,-0.2233589795358628,0.1926131296103332,-0.021840703350681175,-0.2737395490549758,-0.013194593220571295,0.7726206108854298
11806586010690,1900,1.0069020874322783,0.422841276054087,1.3060293447300408,-0.35992554038966107,-1.0680615348945564,-0.2146238555707739,-0.7756981715039118,-0.2862296165148999,-0.013194593220571295,0.7726206108854298
11806586010690,1901,1.0223283864418358,1.0056406710412606,1.0763710416905274,1.3052638214663423,0.12446666776742647,-1.063393734238177,-0.5659273970044408,-0.13748830508865587,-0.013194593220571295,0.7726206108854298
11806586010690,1902,0.6982208023126825,1.0210571424032728,0.5251468481222562,1.0759619660934314,-0.11169447709208319,0.13487660537391946,0.010849675003923379,-0.46523037755508845,-0.013194593220571295,0.7726206108854298
11806586010690,1903,0.9571250378896146,0.6971560378128375,0.3111371772024814,0.5255933156297281,-0.3135197647943649,-0.10242167790550503,-0.25329632426632215,-0.48210275528855484,-0.013194593220571295,0.7726206108854298
11806586010690,1904,0.8570938008112664,0.9558953330127102,0.7850003827723668,0.3119158044743516,-0.2240889108871182,-0.30521877360309924,-0.321080478797215,-0.3607375563299566,-0.013194593220571295,0.7726206108854298
11806586010690,1905,0.46873714411592854,0.855927822933361,0.19873226625590526,0.7850435372497477,0.2128170829382072,-0.21535730161105196,-0.0036510740006248862,-0.7744318529201941,-0.013194593220571295,0.7726206108854298
11806586010690,1906,0.4867077746483447,0.467818576996855,0.050842871539065235,0.19968535474990975,-0.2922497052769452,0.22365243621401315,-0.04475828602051897,-0.568574446278233,-0.013194593220571295,0.7726206108854298
11806586010690,1907,-0.9795692792114118,0.4857777589619296,-0.411779727330985,0.052025495952147734,1.8870250198595546,-0.2838462967219531,0.9649426900979016,-8.641240379937225e-4,-0.013194593220571295,0.7726206108854298
11806586010690,1908,-0.13272274744552923,-0.979565172326992,-0.18013784963598073,-0.40987907642505494,0.6937963593184524,1.90592184391258,1.559618925924678,0.20767531207238976,-0.013194593220571295,0.7726206108854298
11806586010690,1909,0.8208346499710473,-0.1332581419174687,-0.46269245771433426,-0.1785967250598154,0.9019134049459155,0.7069476736499188,0.9655062489814772,0.27586042808870803,-0.013194593220571295,0.7726206108854298
11806586010690,1910,1.3187643936153213,0.8196917717461781,1.751460928220631,-0.46071278626481693,-0.8733020004929484,0.9160668226867422,0.020402173985396347,0.24300812458448937,-0.013194593220571295,0.7726206108854298
11806586010690,1911,0.43438624191785385,1.3173042987969006,-0.30819107741544755,1.7500040602658637,0.9714757833635436,-0.8676964141168032,0.06235466975396568,-0.10955612604554889,-0.013194593220571295,0.7726206108854298
11806586010690,1912,0.12665862612442197,0.4334895587619694,0.001693435400169697,-0.3064512042042936,0.3970657395356499,0.9859641505861167,0.8285029592519427,0.09195559622109377,-0.013194593220571295,0.7726206108854298
11806586010690,1913,0.29523302604116675,0.12595798730465063,0.7585521251573305,0.0029523435861211512,1.287271910990508,0.40878826765285187,1.0189569950306196,-0.15091895485894372,-0.013194593220571295,0.7726206108854298
11806586010690,1914,0.7969798736296021,0.2944249933619521,1.330714308100623,0.7586363294012028,0.26275883730112337,1.3032808666646596,0.9379576118028639,0.0927038568292067,-0.013194593220571295,0.7726206108854298
11806586010690,1915,-0.48672865360775924,0.7958521925906564,1.020609409778353,1.3299104718411514,1.784499409964818,0.27383466488390223,1.2378314088357993,0.15250891931942112,-0.013194593220571295,0.7726206108854298
11806586010690,1916,0.2662891316591002,-0.48703852118743474,-0.0313669128925296,1.0202868805996446,0.6593727639366614,1.8029025634349627,1.4770259915603678,0.505441618956358,-0.013194593220571295,0.7726206108854298
11806586010690,1917,1.1094778076984535,0.26549953829526524,-0.8096043630380171,-0.030056692457684758,-1.1389959890621433,0.6723583253756124,-0.28610993258494283,-0.2763551794199595,-0.013194593220571295,0.7726206108854298
11806586010690,1918,1.03568718859162,1.1081510432920196,-0.06663111625175666,-0.807086257151196,0.23353246479697679,-1.1346697445630125,-0.5429306991275753,-0.3925623334356639,-0.013194593220571295,0.7726206108854298
11806586010690,1919,2.020892211795719,1.034407434047778,1.3972754604124793,-0.06526616301241213,-1.8032455893235086,0.24446756461071906,-0.9435341456764491,-0.6123057371128466,-0.013194593220571295,0.7726206108854298
11806586010690,1920,0.7144421290906493,2.018984811714731,-0.6511357283325317,1.3963683160334495,-0.21613270231751033,-1.802117769956165,-1.2147234932773499,-0.5553635267998455,-0.013194593220571295,0.7726206108854298
11806586010690,1921,1.0463422593359446,0.7133670304541334,-0.08382239437025667,-0.6488635781735151,-0.4304835056410959,-0.20736278313891232,-0.3868220210018631,0.23133045042793532,-0.013194593220571295,0.7726206108854298
11806586010690,1922,1.52343899948459,1.0450557167556602,-0.40582889826889623,-0.08243075892134187,-0.22036627352577,-0.4227457060092754,-0.3893752528240148,-0.2704007729835183,-0.013194593220571295,0.7726206108854298
11806586010690,1923,0.13906345561810343,1.5218485124128662,0.178014452196305,-0.40393748351556963,1.0658407916587125,-0.21161673939602166,0.5130455697361542,-0.40007969947472316,-0.013194593220571295,0.7726206108854298
11806586010690,1924,1.0805342166463259,0.13835491404135525,1.5356876477695542,0.17899969635975804,-0.4184251104435522,1.0807835353897153,0.3935979213559288,-0.7356801303849654,-0.013194593220571295,0.7726206108854298
11806586010690,1925,0.6043917524837205,1.079225891362029,1.2912625699237612,1.5345656768392533,0.9000303048542085,-0.4106292484896262,0.293598986525265,0.5053135041504989,-0.013194593220571295,0.7726206108854298
11806586010690,1926,2.13364571314823,0.6033867637493181,2.215185454623945,1.2905199658506745,-0.22902328803156094,0.9141746552886243,0.4078256609726813,-0.40837057633148566,-0.013194593220571295,0.7726206108854298
11806586010690,1927,0.47589360735135633,2.131666481082777,-0.5349841586772429,2.213008849898527,-0.0981324196911599,-0.22031543825171762,-0.19415803237414347,0.49103385809367345,-0.013194593220571295,0.7726206108854298
11806586010690,1928,0.36902379681296893,0.4749704810571814,0.3536744701159059,-0.5328922848480079,0.013969966383047231,-0.08879431790565992,-0.047610808004995196,0.2959021370558609,-0.013194593220571295,0.7726206108854298
