PLOT_CN,year,JulAug_tmax,pJulAug_tmax,AprMay_tmax,pAprMay_tmax,JulSep_ppt,pJulSep_ppt,pJulSep_JulSep_ppt,prevJun_currAug_ppt,meantemp,precip
11806586010690,1896,0.3456956143930734,NA,-2.496518340025949,NA,0.31738675686175927,NA,NA,NA,-0.046125697829362565,-0.061216250248660835
11806586010690,1897,0.08502987330792951,0.341488285957001,1.6962864837819764,-2.496327465590018,-0.1744238056331781,0.3083350995177693,0.09406467594267046,1114.7049837112427,-0.046125697829362565,-0.061216250248660835
11806586010690,1898,1.2071867102338139,0.08169503477034065,0.711467444356302,1.687345895910609,-0.7025383773732902,-0.18444924018951786,-0.6122986015278953,1147.4419965744019,-0.046125697829362565,-0.061216250248660835
11806586010690,1899,-0.6703459788201018,1.2000958334049778,-0.9457663535411398,0.7046716827565895,-0.6770596534908674,-0.7136094705117912,-0.9604060193662046,1018.9670009613037,-0.046125697829362565,-0.061216250248660835
11806586010690,1900,-1.0977646487226833,-0.6711524536463856,1.185848205194099,-0.9489528443553503,-0.582521385846149,-0.6880802991550592,-0.8772865896731116,1013.5090045928955,-0.046125697829362565,-0.061216250248660835
11806586010690,1901,1.5321869026280845,-1.0971404849450568,0.892318121196261,1.178019295089047,-0.3629420677950306,-0.5933548472208037,-0.6597401052346583,1078.5070152282715,-0.046125697829362565,-0.061216250248660835
11806586010690,1902,-0.7553857059325737,1.5240081982094442,0.18778934214359627,0.8851284869484738,-0.5346142011472238,-0.373340765558394,-0.6265613209666339,935.2880096435547,-0.046125697829362565,-0.061216250248660835
11806586010690,1903,-0.9635491863567014,-0.7559075392000297,-0.08573996574571228,0.18213409317265197,0.11122462642605152,-0.5453528070463658,-0.29817060977135607,927.9150009155273,-0.046125697829362565,-0.061216250248660835
11806586010690,1904,-0.04216088700501434,-0.9633742631837171,0.5199124521879076,-0.0907994983239569,-0.6248063401573355,0.10176477129214556,-0.36063442478562674,980.9500079154968,-0.046125697829362565,-0.061216250248660835
11806586010690,1905,0.07245861150716555,-0.04506999773851389,-0.2294065456831302,0.5135338760438186,-1.053578040728003,-0.6357235250793752,-1.167334644203673,800.1710028648376,-0.046125697829362565,-0.061216250248660835
11806586010690,1906,0.7668279481747073,0.0691658509921304,-0.41842643252847833,-0.234153188438298,-0.7172114941508724,-1.0653441869029245,-1.231331113394523,890.1280012130737,-0.046125697829362565,-0.061216250248660835
11806586010690,1907,-2.7146308914708897,0.7612110225064874,-1.0097120447114627,-0.4227614110052954,1.1251090108025674,-0.7283116398308229,0.277548778516402,1138.2099981307983,-0.046125697829362565,-0.061216250248660835
11806586010690,1908,-0.6984461974733747,-2.70859481794968,-0.7136467210661294,-1.0127592689265412,0.4624438467544016,1.1176566308730462,1.0945354228473718,1229.3390083312988,-0.046125697829362565,-0.061216250248660835
11806586010690,1909,-0.15271196807477788,-0.6991586163764746,-1.0747844493586944,-0.7173387426082893,2.412799413601666,0.45367940017691216,1.9863432455565875,1259.1350135803223,-0.046125697829362565,-0.061216250248660835
11806586010690,1910,0.49248163333925377,-0.1552510466701903,1.7551616956573088,-1.0776899531180753,-0.27677715556450494,2.407896640505406,1.4743855023397956,1244.7789859771729,-0.046125697829362565,-0.061216250248660835
