TRE_CN,PLOT_CN,MEASYEAR,DIA,dataset
E13A1,E13A,2016,26.1,kichas
E16N3B,E16,2016,15.8,kichas
E16N4,E16,2016,15.5,kichas
E16N7A,E16,2016,20.6,kichas
E16ExA,E16,2016,14.5,kichas
E16S8,E16,2016,22.2,kichas
F16S6A,F16,2016,20,kichas
G12N9B,G12,2016,19.4,kichas
G12W5,G12,2016,15,kichas
G12W7,G12,2016,15.3,kichas
G13E1,G13,2016,17.3,kichas
G13E6B,G13,2016,22.2,kichas
G14N10,G14,2004,24.7,kichas
G14S8,G14,2016,17.9,kichas
G15E9A,G15,2016,21,kichas
H11N2,H11,2016,19.3,kichas
H11N3A,H11,2016,17.1,kichas
H11N5,H11,2016,17.4,kichas
H11S9,H11,2016,18.9,kichas
H11W1,H11,2016,15,kichas
H11W2,H11,2016,17.6,kichas
H11W3,H11,2016,20,kichas
H11W4,H11,2016,15.6,kichas
H11W7,H11,2016,20.9,kichas
H12E2B,H12,2016,23.3,kichas
H12S1A,H12,2016,22.6,kichas
H13N3,H13,2016,15.8,kichas
H15N9,H15,2016,19.7,kichas
H15N10A,H15,2016,21.9,kichas
H15S2,H15,2016,18.3,kichas
H15W9,H15,2016,18.8,kichas
H151B,H15A,2016,58.6,kichas
I11S8A,I11,2016,15,kichas
I11S10,I11,2016,15.9,kichas
I12E1B,I12,2016,15.1,kichas
I12W6,I12,2016,21.4,kichas
I13E6A,I13,2016,30.8,kichas
I13S5,I13,2016,15.9,kichas
I13W9,I13,2016,19.6,kichas
J11S2,J11,2016,31.5,kichas
J12N2,J12,2016,29,kichas
J12W9,J12,2016,19.5,kichas
J13E5,J13,2016,20.6,kichas
J14E3,J14,2016,22.6,kichas
K11S8A,K11,2016,19.5,kichas
K11S8A1,K11,2016,17.5,kichas
K13E6,K13,2016,16.5,kichas
K14N2A,K14,2016,21,kichas
K14N21,K14,2016,15.3,kichas
L13N7,L13,2016,15,kichas
L13S2,L13,2016,16.8,kichas
L13S3,L13,2016,17.2,kichas
L13S6,L13,2016,19.5,kichas
L13W10,L13,2016,21.1,kichas
Q8N10,Q8,2016,27.4,kichas
Q9E4A,Q9,2016,17.4,kichas
Q9E7,Q9,2016,16.6,kichas
Q9S1,Q9,2016,28.3,kichas
R9N1,R9,2016,32.8,kichas
R9N2A,R9,2016,16.9,kichas
R9N3A,R9,2016,21.7,kichas
R9N4B,R9,2016,29.5,kichas
R9N5A,R9,2016,21.9,kichas
R9N10A,R9,2016,19.8,kichas
R9E2,R9,2016,20.9,kichas
R9S3,R9,2016,18,kichas
R9W10,R9,2016,26.2,kichas
R10E3,R10,2016,15,kichas
S9S5,S9,2016,32.7,kichas
S10N9A,S10,2016,20.8,kichas
S10N10,S10,2016,15.7,kichas
S10E3B,S10,2016,17.6,kichas
S10E9A,S10,2016,20.9,kichas
S10S3,S10,2016,29.6,kichas
S10S8,S10,2016,18.6,kichas
S11Ex1A,S11,2016,33.6,kichas
T7N4,T7,2016,25.1,kichas
T8N6,T8,2016,20,kichas
T8E2,T8,2016,18.6,kichas
T8E4,T8,2016,26.4,kichas
T8E5,T8,2016,21.8,kichas
T8E6,T8,2016,29.3,kichas
T8S2,T8,2016,29.2,kichas
T9N1,T9,2016,16.8,kichas
T9N9,T9,2016,15.3,kichas
T9E5A,T9,2016,32.7,kichas
T9W2B,T9,2016,29.9,kichas
T9W3A,T9,2016,18,kichas
T10N9,T10,2016,20.3,kichas
T12N3,T12,2016,20.5,kichas
T12N6,T12,2016,21.3,kichas
T12N8,T12,2016,18.4,kichas
T12E1,T12,2016,16.3,kichas
T12E4,T12,2016,24.6,kichas
T12E6,T12,2016,15.6,kichas
U8N8,U8,2016,17.5,kichas
U11W3,U11,2016,19.8,kichas
U12N7,U12,2016,24.3,kichas
U12N10,U12,2016,19.8,kichas
U12E5,U12,2016,20.9,kichas
U12W1,U12,2016,17.7,kichas
W9E10,W9,2016,19.4,kichas
W10N10,W10,2016,24.3,kichas
W10S2,W10,2016,19.5,kichas
W10S10,W10,2016,16.5,kichas
20T634,40421037010690,2020,8.4,FIA
20T638,782035337290487,2020,5.5,FIA
20X993,356008799489998,2020,11.8,FIA
22T1731,40420644010690,2022,5.5,FIA
22T1734,40420644010690,2022,9.3,FIA
22T1743,40420699010690,2022,6.8,FIA
22T1746,40420699010690,2022,10.9,FIA
22T1754,40420799010690,2022,5.6,FIA
22T1759,40420927010690,2022,7.9,FIA
22T1760,40420927010690,2022,9.2,FIA
22T1778,40421773010690,2022,6.8,FIA
22T1779,40421773010690,2022,9.1,FIA
22T1780,40421773010690,2022,16.5,FIA
22T1823,40418185010690,2022,5.1,FIA
22T1845,40418767010690,2022,19.7,FIA
22T1888,733350813290487,2022,6.8,FIA
22T1980,40418767010690,2022,10.3,FIA
22T1983,40418767010690,2022,3.9,FIA
22T1984,40418767010690,2022,6.1,FIA
22T2001,733350500290487,2022,5,FIA
22X9859,40420927010690,2022,7.8,FIA
22X9860,40420927010690,2022,9.5,FIA
22X9878,40418122010690,2022,5.5,FIA
22X9879,40418122010690,2022,7.3,FIA
23R1,667907477126144,2023,12.1,FIA
23R2,667907533126144,2023,8.2,FIA
23R6,667907270126144,2023,9.7,FIA
23R21,670951002126144,2023,8.1,FIA
23R27,733356577290487,2023,11.9,FIA
23R34,733356820290487,2023,12,FIA
23R39,733356491290487,2023,13.4,FIA
23R54,733356341290487,2023,16.5,FIA
23T170,733349382290487,2023,5,FIA
23T28,667907263126144,2023,6.4,FIA
23T67,667907367126144,2023,16.1,FIA
23T72,670950878126144,2023,10.1,FIA
23T90,548482189126144,2023,8.1,FIA
23T106,670953286126144,2023,11.3,FIA
23T248,667907280126144,2023,10.7,FIA
23T255,670951478126144,2023,9.4,FIA
23T257,670953063126144,2023,9.4,FIA
23T268,667907801126144,2023,5.9,FIA
23T269,667907801126144,2023,6.9,FIA
23T277,670952793126144,2023,9.9,FIA
23T340,667907208126144,2023,8.4,FIA
23T302,733356829290487,2023,12.7,FIA
23T371,667907337126144,2023,9.2,FIA
23T377,667907011126144,2023,11.8,FIA
23T527,667906986126144,2023,7.1,FIA
23T534,667907067126144,2023,13.3,FIA
23T385,670952548126144,2023,19.1,FIA
23T419,733356472290487,2023,8.9,FIA
23T434,733349315290487,2023,5.5,FIA
23T449,547769069126144,2023,13.8,FIA
23T470,40418411010690,2023,3.9,FIA
23T471,733356357290487,2023,9.2,FIA
23T479,733356620290487,2023,12.1,FIA
23T515,667907033126144,2023,8.8,FIA
23T608,670953100126144,2023,8,FIA
23T618,733356438290487,2023,9,FIA
23T625,667907625126144,2023,13.2,FIA
23X1451,733350538290487,2023,9.2,FIA
23X1452,733350538290487,2023,10.5,FIA
23X1453,733350538290487,2023,11.9,FIA
23X1511,733356829290487,2023,5.7,FIA
23T198,733350609290487,2023,5.6,FIA
23T210,733349426290487,2023,5,FIA
23T211,733349426290487,2023,9.9,FIA
23T213,733349426290487,2023,3.5,FIA
23T425,733350542290487,2023,5.6,FIA
23T428,733350728290487,2023,10.1,FIA
295714786489998,3315056010690,1995,9.1,FIA
289859843489998,2976020010690,1993,7.4,FIA
289859845489998,2976020010690,1993,7.6,FIA
289863298489998,3118347010690,1995,7.4,FIA
558534589126144,5393622010690,2015,6.5,FIA
558534615126144,5393380010690,2015,5.7,FIA
295714524489998,12283667010690,2017,6.9,FIA
295711309489998,11806586010690,2016,8,FIA
295714505489998,188773542020004,2017,5.9,FIA
558534224126144,429484461489998,2018,10,FIA
295705463489998,40405619010690,2012,5.3,FIA
295705475489998,40405670010690,2012,11,FIA
295705968489998,40405766010690,2014,9.7,FIA
295705730489998,40405776010690,2013,13.1,FIA
295705480489998,40405821010690,2012,4.6,FIA
295705782489998,40406795010690,2013,9,FIA
295705783489998,40406795010690,2013,13.7,FIA
295705540489998,40406817010690,2012,10.6,FIA
295705793489998,40420989010690,2013,27.6,FIA
295705804489998,40421014010690,2013,12.4,FIA
295705564489998,40406874010690,2012,10.3,FIA
295705565489998,40406874010690,2012,3.9,FIA
295706099489998,40421476010690,2014,9.1,FIA
295706100489998,40421476010690,2014,5.3,FIA
295705618489998,40407564010690,2012,9.8,FIA
295705619489998,40407564010690,2012,6.5,FIA
295705627489998,40407634010690,2012,7.2,FIA
295705868489998,40407635010690,2013,8,FIA
295705646489998,40407655010690,2012,10.9,FIA
295708480489998,40418147010690,2015,5.1,FIA
295708581489998,40422684010690,2015,9.3,FIA
295708593489998,40422709010690,2015,7.6,FIA
295711726489998,40421473010690,2016,10.3,FIA
558533439126144,40418449010690,2018,10.4,FIA
558533450126144,40418776010690,2018,10.3,FIA
558531339126144,40418366010690,2017,7.9,FIA
558531401126144,40420692010690,2017,13.4,FIA
558531403126144,40420692010690,2017,5.8,FIA
558531454126144,40422794010690,2017,12.9,FIA
558531455126144,40422794010690,2017,6.4,FIA
558533492126144,40420584010690,2018,6.2,FIA
