TRE_CN,PLOT_CN,STATECD,COUNTYCD,PLOT,INVYR,PROTOCOL,SUBP,TREE,SPCD,DIA,WDLDSTEM,RADAGECD_RMRS,BHAGE,TOTAGE,CRUISE_DATE,PREV_CRUISE_DATE,MEASYEAR,AGECHKCD_RMRS,NOTES,OFFICE_NOTES,RECEIVED_BY,RECEIVED_BY_DATE,LAB_ID,LAB_NAME,LAB_SHIP_DATE,PLOT_FIADB,LAT,LON,ELEV,RADGRW_RMRS,SITE_TREE_NUM,AGEDIA,IN_TREE_and_SITE_tables,Core requested Y-N,FIADB_PLOT,CNT_HT,CNT_LGTH,CNT_X,PITH,RINGCOUNT,VERIFY,REVISIT
20T447,40422643010690,56,39,40,2020,STDT1P2A,2,18,101,4.1,NA,3,NA,NA,7/16/2020,8/11/1999,2020,3,NA,NA,Tom Weber,8/29/20,1,USU Tree Ring Lab/DeRose Lab,9/17/21,85810,44.4806,-110.691765,8661,6,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
20T634,40421037010690,56,29,3035,2020,STDT1,2,6,101,8.4,NA,3,NA,NA,8/24/2020,NA,2020,3,NA,NA,Tom Weber,11/3/20,1,USU Tree Ring Lab/DeRose Lab,9/17/21,86691,44.680158,-110.847163,8281,3,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
20T638,782035337290487,56,29,3104,2020,STDT1P2A,1,1,101,5.5,NA,3,NA,NA,8/21/2020,NA,2020,3,Y Tree,"Plot 122 written on core, also species 19 written on core, all else matches",Tom Weber,1/1/21,1,USU Tree Ring Lab/DeRose Lab,9/17/21,90585,44.838234,-110.869374,8681,15,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
20T641,782035337290487,56,29,3104,2020,STDT1P2A,2,8,101,3.3,NA,3,NA,NA,8/21/2020,NA,2020,3,NA,"Plot 122 written on core, all else matches",Tom Weber,1/1/21,1,USU Tree Ring Lab/DeRose Lab,9/17/21,90585,44.838234,-110.869374,8681,4,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
21T1411,733349254290487,56,39,62,2021,STD,3,13,101,8.9,NA,2,122,NA,8/8/2021,9/14/2011,2021,3,tight rings,NA,"Hamblin, Jeremy",11/30/21,1,USU Tree Ring Lab/DeRose Lab,12/14/21,89049,44.386794,-110.808779,8182,4,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
21T1582,733349462290487,56,39,126,2021,STD,2,15,101,6,NA,3,NA,NA,7/30/2021,9/8/2012,2021,3,NA,NA,"Hamblin, Jeremy",3/3/22,1,USU Tree Ring Lab/DeRose Lab,3/18/22,89323,44.200563,-110.177689,9072,23,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
21T1583,733349462290487,56,39,126,2021,STD,3,4,101,11.5,NA,3,NA,NA,7/30/2021,9/8/2012,2021,3,NA,NA,"Hamblin, Jeremy",3/3/22,1,USU Tree Ring Lab/DeRose Lab,3/18/22,89323,44.200563,-110.177689,9072,10,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
21T1584,733349462290487,56,39,126,2021,STD,3,9,101,8.6,NA,3,NA,NA,7/30/2021,9/8/2012,2021,3,"Office Note: Radial computed from previous and past diam, Radial entered so RadAgeCd=3",NA,"Hamblin, Jeremy",3/3/22,1,USU Tree Ring Lab/DeRose Lab,3/18/22,89323,44.200563,-110.177689,9072,12,0,0,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
20X1721,356008799489998,30,1,153,2020,STD,4,0,101,7.2,NA,NA,NA,NA,8/17/2020,8/25/2010,NA,NA,NA,NA,Tom Weber,11/5/20,1,USU Tree Ring Lab/DeRose Lab,9/17/21,93976,45.456209,-113.043053,9734,NA,6,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20X1746,356008799489998,30,1,153,2020,STD,4,0,101,6.5,NA,NA,NA,NA,8/17/2020,8/25/2010,NA,NA,NA,NA,Tom Weber,11/5/20,1,USU Tree Ring Lab/DeRose Lab,9/17/21,93976,45.456209,-113.043053,9734,NA,2,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
